asin,search_term,page_number,position,scrape_date,scrape_time,scrape_hour,title,price,original_price,sponsored,reviews_count,rating,sales_history,prime
B0BJVHJR6J,sheba,4,52,9/25/2025,23-36:25,23,"felix Purina Felix Rustic Tea Towels for Cats with Beef, Chicken, Salmon, Tuna, 80 Envelopes, 80 g, Pack of 1",29.9,33.9,FALSE,522,4.5,,FALSE
B0BWMMC4BH,sheba,4,54,9/25/2025,23-36:25,23,"Purina Gourmet Pearl Poultry Filettines in Sauce, Cat Food, 12 x (4 x 85 g)",36.76,,FALSE,1,5,,FALSE
B0BWMM593K,sheba,4,55,9/25/2025,23-36:25,23,Felix 12X85G SENSATIONS SAUCE SELECTION OF THE COUNTRY (MEAT),39.99,,FALSE,2,4,,FALSE
B08FD9NQBV,sheba,5,1,9/25/2025,23-36:25,23,Sheba Delicate in Sauce - Premium Wet Cat Food with Fine Beef - In a Convenient Bag - 24 x 85g Whole Food,36.35,,FALSE,75,4.7,,FALSE
B07GP6B5GM,sheba,5,2,9/25/2025,23-36:25,23,Sheba Selection in Rabbit Sauce Bowl - 22 x 85g,53.08,,FALSE,5,4.5,,FALSE
B00SV8XDXE,sheba,5,3,9/25/2025,23-36:25,23,"Sheba Classics Cat Food, 36 x 85 g",38.51,,FALSE,5,4.6,,FALSE
B001COAR7Y,sheba,5,4,9/25/2025,23-36:25,23,Sheba Chicken selection in sauce 12 x 85g,40.85,,FALSE,4,3.6,,FALSE
B0FP2BW8FQ,sheba,5,5,9/25/2025,23-36:25,23,SHEBA Lot de 2 bols de sauce Collection Sauce Lover - Diversité fine (MSC) - 2 x 32 x 85 g,59.99,,FALSE,,,,FALSE
B0BVRN5FPR,sheba,5,6,9/25/2025,23-36:25,23,"Sheba Nat. Chicken+bell pepper 85 g 428650, as in the photo",20.76,,FALSE,24424,,,FALSE
B01M5EFM5F,sheba,5,8,9/25/2025,23-36:25,23,Sheba 4 x 40g chicken soup fillets,9.99,,FALSE,8,2.7,,FALSE
B0CHYD79K5,sheba,5,9,9/25/2025,23-36:25,23,Sheba Nature's Collection Flavour Selection - Complete Wet Adult Cat Food in Sauce 5 x (4 x 85g),30.17,,FALSE,603,,,FALSE
B0C6YCZP8W,sheba,5,10,9/25/2025,23-36:25,23,Sheba Cat Food - Special Sauce for Adult Cats - Premium Wet Food for Cats with Rabbits and Vegetables - 22 Bowls (22 x 85g),28.88,,FALSE,2,4,,FALSE
B00J5AX9FY,sheba,5,13,9/25/2025,23-36:25,23,Sheba Délice 12 Freshness Selection Sachets with Meat and Fish in Cat Sauce 85 g,,,FALSE,5,3.2,,FALSE
B0CJ34JJFR,sheba,5,14,9/25/2025,23-36:25,23,Sheba Nature's Collection Fish Flavored Sachets - Complete Wet Food for Adult Cats in Sauce 5 x (4 x 85g),30.17,,FALSE,603,,,FALSE
B0725N2JLR,sheba,5,15,9/25/2025,23-36:25,23,"Sheba Special Noble Creations Wet Food Sauce for Adult Cats, Complete Shell Food with Rabbit and Vegetables – (2 x 11 x 85 g)",28.88,,FALSE,13,4.6,,FALSE
B07149D321,sheba,5,16,9/25/2025,23-36:25,23,"Sheba Sauce Lover Cat Food, Premium Wet Food, No Artificial Colours and Concervators, (2 x 11 x 85 g)",28.88,,FALSE,418,4.6,,FALSE
B0CJ5354X8,sheba,5,17,9/25/2025,23-36:25,23,"Sheba Selection in Sauce Fish Flavour Pouch - Wet Adult Cat Food in Sauce with White Fish, Salmon, Cod and Tuna 13 x (4 x 85g)",57.38,,FALSE,1,5,,FALSE
B0949Y4KP9,sheba,5,18,9/25/2025,23-36:25,23,CRAVE Premium Lamb Beef Paste for Dogs - Grain Free Adult High Protein Wet Food - Bowls 14 x 150g,32.5,,FALSE,164,4.3,,FALSE
B074KFMRKD,sheba,5,19,9/25/2025,23-36:25,23,Sheba Sauce Lover - Mini Nets with Sauce for Adult Cats - Cat Food - 32 x 85 g Different Varieties,33.69,,FALSE,24,4.6,,FALSE
B0CHYH5KX1,sheba,5,20,9/25/2025,23-36:25,23,Sheba Nature's Collection Fish Flavored Sachets - Complete Wet Food for Adult Cats in Sauce 13 x (4 x 85g),60.02,,FALSE,,,,FALSE
B07YT11GMQ,sheba,5,21,9/25/2025,23-36:25,23,Sheba Wet cat food with beef 4 x 85g,36.31,,FALSE,5,3.2,,FALSE
B0CJ2NNS5C,sheba,5,24,9/25/2025,23-36:25,23,Sheba Fresh Fine Sachet Wet Cat Food in Chicken and Beef Sauce 12 x (6 x 50g),53.8,,FALSE,,,,FALSE
B00ZA1FY4G,sheba,5,28,9/25/2025,23-36:25,23,"Sheba Classics Cat Food Pate with Veal and Chicken, 1 x 85g Bowl",53.08,,FALSE,1,1,,FALSE
B0949VGMKL,sheba,5,29,9/25/2025,23-36:25,23,"Dreamies Catnip Catnip Cat Treat, 6 x 60 g, 60 g, Crispy and Creamy Inside",14.58,19.57,FALSE,263,4.7,,FALSE
B0779CZMDS,sheba,5,37,9/25/2025,23-36:25,23,Vitakraft Poésie Création MSC-Labeled Meat and Fish Assortment for Adult Cats Salmon and Game No Grains or Added Sugar Recipe (6 x 85 g),3.79,,FALSE,370,4.3,,FALSE
B008UO2USS,sheba,5,45,9/25/2025,23-36:25,23,"GOURMET PEARL | Adult Cat | Filettines In Sauce | Turkey, Duck, Lamb, Tuna | 12 x 85g | Freshness Bag",,,FALSE,32,3.9,,FALSE
B0BX4MDCNR,sheba,5,48,9/25/2025,23-36:25,23,INABA Churu - Puree Cat Treats with 4 Chicken Flavours - Delicious Feline Snacks - Smooth and Smooth Texture - Cat Food - 40 Tubes x 14g,27.9,,FALSE,540,4.6,,FALSE
B0CKHSQTXL,sheba,6,11,9/25/2025,23-36:25,23,INABA Dashi Delights - 6 x 70 g of Pretty Broth Flakes of Chicken and Tuna Flakes - Topping - High Protein - Natural Ingredients - Delicious and Healthy - Cat Food,11.19,,FALSE,85,4.3,,FALSE
B07CLTRMMG,sheba,6,12,9/25/2025,23-36:25,23,Sheba Cat Food - Jelly Poultry - 4 x 12 x 85g,45.31,,FALSE,19,2.9,,FALSE
B076QN4JRK,sheba,6,13,9/25/2025,23-36:25,23,"almo nature Holistic Hair Ball with Cod, 3 with Chicken, Complete Food for Adults and Cats, Pack of 6 (6 x 70g)",5.94,,FALSE,903,4.4,,FALSE
B0BS422NP9,sheba,6,14,9/25/2025,23-36:25,23,SHEBA® Delikatesse Serving Bags in Sauce with Poultry Variation 1 x 12 x 85g,15.67,,FALSE,1536,,,FALSE
B0CJ4YX91Q,sheba,6,15,9/25/2025,23-36:25,23,Sheba Nature's Collection Complete Wet Adult Cat Food in Sauce 13 x (4 x 85g),60.02,,FALSE,,,,FALSE
B08354B3MJ,sheba,6,16,9/25/2025,23-36:25,23,Sheba Selection Wet Cat Food in Sauce 24 Serving Bags 24 x 85g Wet Cat Food with Salmon (MSC Certified),29.9,,FALSE,269,4.6,,FALSE
B01MYGF9S3,sheba,6,17,9/25/2025,23-36:25,23,Sheba Classic Soup Tuna Fillets Multipack 4 x 40 g,25.51,,FALSE,16,4.1,,FALSE
B0BYDGRZ36,sheba,6,18,9/25/2025,23-36:25,23,"Havenfly 60g Cat Snacks Cat Grass, Freeze Dried Cat Treat for Teeth Cleaning",14.99,,FALSE,791,4,,FALSE
B00KMW5YGQ,sheba,6,19,9/25/2025,23-36:25,23,SHEBA Délices du Jour Freshness Sachets 6 x 50 g Selection with Poultry in Sauce – Pack of 12,,,FALSE,42,4.5,,FALSE
B0BWN5S2T2,sheba,6,20,9/25/2025,23-36:25,23,Felix 12X85G TENDRES EFFILES MIXED SELECTION IN JELLY (MEAT AND FISH),39.99,,FALSE,,,,FALSE
B07CLZ7BH9,sheba,6,21,9/25/2025,23-36:25,23,Sheba Selection in Sauce 4 x 12 x 85g Cat Food,74.37,,FALSE,3,4.6,,FALSE
B0DMNXBN1V,sheba,6,22,9/25/2025,23-36:25,23,2 x 40 x 85 g de nourriture humide Sheba pour chatons - Fine variété en sauce - Sachets portions de sauce - Nourriture complète pour chats en croissance - Nourriture pour animaux,66.7,,FALSE,,,,FALSE
B00O4AVNEE,sheba,6,23,9/25/2025,23-36:25,23,Sheba Sanicat Lettiera Silicio Diamond 3.8 Litre 200 ml,17.02,,FALSE,1,4.3,,FALSE
B001CO8P3C,sheba,6,25,9/25/2025,23-36:25,23,Sheba Essence Threaded Strips with Salmon 85g,40.85,,FALSE,2,5,,FALSE
B07DCJP74V,sheba,6,26,9/25/2025,23-36:25,23,Sterilised + 7 3.5 kg,28.88,,FALSE,5,5,,FALSE
B0CJ37S1HQ,sheba,6,28,9/25/2025,23-36:25,23,Sheba Fresh Fine Sachet Wet Cat Food in Sauce with Chicken and Turkey - 12 x (6 x 50g),52.51,,FALSE,2,4.4,,FALSE
B00SV8XY0G,sheba,6,29,9/25/2025,23-36:25,23,Sheba Finesse Mousse Cat Food Chicken 36 Bowls (36 x 85 g),38.51,,FALSE,2,5,,FALSE
B0FP2C44L6,sheba,6,30,9/25/2025,23-36:25,23,SHEBA Multipack Sauce Collection Sauce Lover - Fine variété (MSC) - 3 x 32 x 85 g,79.88,,FALSE,,,,FALSE
B0949RRDT2,sheba,6,32,9/25/2025,23-36:25,23,CRAVE Premium Chicken Turkey Paste for Dogs - Grain Free Adult High Protein Wet Food - Bowls 14 x 150g,32.5,,FALSE,190,4.5,,FALSE
B09L82ZS4G,sheba,6,33,9/25/2025,23-36:25,23,Felix Sensations Sauces Food Cat Selection of the Campaign in Jelly 12x85g,,,FALSE,111,4.7,,FALSE
B08VNDX6K7,sheba,6,34,9/25/2025,23-36:25,23,"Sheba Adult Cat Food, 85 g (Pack of 80)",54.67,,FALSE,132,4.6,,FALSE
B00ZA1FX3S,sheba,6,35,9/25/2025,23-36:25,23,Mars Katze Sheba Schale Classics mit Lachs 85g (Menge: 22 Je Bestelleinheit),53.08,,FALSE,8,4.5,,FALSE
B01M0504GH,sheba,6,36,9/25/2025,23-36:25,23,Sheba Pack of 2 Fine Jelly Flakes 12 x 85g,32.14,,FALSE,2,5,,FALSE
B0CP2HCNTN,sheba,6,37,9/25/2025,23-36:25,23,SHEBA® Sauce bowl Collection with rabbits and vegetables 1 x 11 x 85g,20.76,,FALSE,2,5,,FALSE
425146707,sheba,6,38,9/25/2025,23-36:25,23,Sheba: A Spy Thriller,8.9,,FALSE,42,4.7,,FALSE
B09NRQ2CBD,sheba,6,39,9/25/2025,23-36:25,23,"Sheba Perfect Portions with Beef Soft Paté, Cat Food, 8 Packs of 6 Servings Each (48 Servings Total)",,,FALSE,85,4,,FALSE
B07SVGQSWY,sheba,6,40,9/25/2025,23-36:25,23,Sheba Les Créations Multipack Wet Cat Food - Tuna Flavour (85g) - Pack of 4,55.38,,FALSE,18,3.8,,FALSE
B074KC4N2N,sheba,6,41,9/25/2025,23-36:25,23,Sheba Wet Cat Food Various Flavours – 72 Bowls (6 x 12 x 85 g),64.39,,FALSE,664,4.6,,FALSE
B079X55VTV,sheba,6,42,9/25/2025,23-36:25,23,Sheba Tuna Fillets Soup for Cats 12 x (4 x 40g): Total 48 pouches,93.04,,FALSE,4,3.7,,FALSE
B00O4AXJAK,sheba,6,43,9/25/2025,23-36:25,23,"Sheba Selección Pescado en Salsa, 4x85 GR, Pack 13",52.8,,FALSE,15,4.6,,FALSE
B08R4G2888,sheba,6,44,9/25/2025,23-36:25,23,GOURMET REVELATIONS Muslin with Tuna and Salmon with Sauce - Adult Cat Meal Portions 48 x 57g,30.9,,FALSE,735,4.6,50+ bought in past month,FALSE
B00RO286L2,sheba,6,45,9/25/2025,23-36:25,23,Sheba Essence with Chicken 85g,16.19,,FALSE,,,,FALSE
B0F7W5C3MP,sheba,6,46,9/25/2025,23-36:25,23,Bikkembergs Sheba Trainers EU 36,63.99,,FALSE,,,,FALSE
B0919LQZLL,sheba,6,48,9/25/2025,23-36:25,23,Vitakraft Jelly Lovers MSC & Carrelet Salmon Lickable Jelly Cat Treat - No Sugar or Cereal Added Recipe (1 x 90g),3.05,,FALSE,14,4.4,,FALSE
1222288923,sheba,7,8,9/25/2025,23-36:25,23,Trucks Coloring Book for Children (8x10 Coloring Book / Activity Book),14.97,,FALSE,,,,FALSE
B09NHQP6F3,sheba,7,11,9/25/2025,23-36:25,23,"INABA Churu Fun Cat Food, No By-Products, Premium Protein with 58% Chicken, Grain Free, Sugar Free, Small Bites Cat Treats, 96 g",9.57,,FALSE,17,4.7,,FALSE
B09Q6DBJ98,sheba,7,12,9/25/2025,23-36:25,23,Gourmet Perle Genuss in Jelly Wet Cat Food with Chicken and Fine Fried Chicken Note (26 x 85 g),22.5,,FALSE,225,4.7,,FALSE
B0CV3YS5NV,sheba,7,15,9/25/2025,23-36:25,23,Sheba Nature's Collection Poultry Wet Cat Food 400g,89.91,,FALSE,8991,,,FALSE
B07D27XFDX,sheba,7,16,9/25/2025,23-36:25,23,Curli Belka Comfort Harness,28.88,,FALSE,15,4,,FALSE
B01MZ2DRGQ,sheba,7,17,9/25/2025,23-36:25,23,Sheba Classic Soup - 48 Portions Supplement - with Tuna Fillets in Clear Broth - Cat Food - 12 Packs (12 x 4 x 40 g) Sachets,93.04,,FALSE,447,4.5,,FALSE
B09DHKP4BR,sheba,7,18,9/25/2025,23-36:25,23,Nature's Collection Poultry Box 8 Trays / 2 Varieties,19.01,,FALSE,3,2.5,,FALSE
1521172315,the goodlife recipe,10,1,9/25/2025,23-36:25,23,Coloring Books For Adults Volume 6: 40 Stress Relieving And Relaxing Patterns,8.72,11.21,TRUE,519,4.5,,FALSE
2019456664,the goodlife recipe,1,1,9/25/2025,23-36:25,23,Maxi Simplissime: 500 recipes for all the most easy occasions in the world,35,,FALSE,136,4.6,,FALSE
B004VRM3B2,tinned cat food,1,2,9/25/2025,23-36:25,23,Applaws 100% Tuna Broth Wet Food for Adult Cats - 24 x 70g Boxes,30.99,,FALSE,113,4.6,,FALSE
B004FG87G4,tinned cat food,1,6,9/25/2025,23-36:25,23,"Applaws Premium Wet Natural Cat Food, Chicken in Broth, 70g Box (Pack of 24 x 70g)",22.59,,FALSE,14,4.5,,FALSE
B01MU3F4TK,tinned cat food,1,9,9/25/2025,23-36:25,23,"Wellness Core Signature Selects, Cat Food, Natural & Grain Free, Crumbled Selection Mix, 8 x 79g",11.59,,FALSE,14,4.2,,FALSE
B09CZ6XKM3,tinned cat food,1,10,9/25/2025,23-36:25,23,"Applaws 100% Natural Food for Cats, Multipack Selection of Chicken in Broth (Pack of 12 Boxes of 156g)",19.9,20.99,FALSE,11,4.6,,FALSE
B0B25892TM,tinned cat food,1,12,9/25/2025,23-36:25,23,"Rosewood Deli Soup Chicken – Tasty Broth for Cats with Soft Chicken Chunks, Natural Ingredients, No Salt or Added Sugar, No Artificial Additives, 135 ml",1.29,1.99,FALSE,60,3.4,,FALSE
B01LN4D1AM,tinned cat food,1,13,9/25/2025,23-36:25,23,"Applaws Premium Wet Natural Food for Cats, Selection of Fish in Broth, 70g Pack (Pack of 12 x 70g)",12.49,12.99,FALSE,36,4.6,,FALSE
B08TJ5FCKC,tinned cat food,1,15,9/25/2025,23-36:25,23,Lily's Kitchen Lily's Kitchen Tasty Cuts - Delicious Bites in Chicken Sauce for Cats 24 x 85 g,24.86,,FALSE,253,3.9,,FALSE
B0BZ1335NY,tinned cat food,1,16,9/25/2025,23-36:25,23,Carny Wet Kitten Food with Chicken and Turkey (12 x 400 g) - Wet Kitten Food Grain-Free Sugar Free - For Growing Kittens Up to 1 Year - With Fresh Ingredients,27.71,,FALSE,16,4.1,,FALSE
B0BVZPPMTC,tinned cat food,1,17,9/25/2025,23-36:25,23,"Ciao Broth Shredded Chicken Soup for Cats, Chicken and Salmon - 12 x 40g - Grain-Free Wet Food",15.48,,FALSE,153,4.5,,FALSE
B09VLDZB2L,tinned cat food,1,22,9/25/2025,23-36:25,23,"Applaws 100% Natural Wet Cat Food, Selection of Chicken in Broth, 70g Box (24 x 70g Cans)",29.24,,FALSE,270,4.5,,FALSE
B00JLXOVMA,tinned cat food,1,23,9/25/2025,23-36:25,23,"Applaws 100% natural wet food for adult cats, chicken breast with rice in broth - 10 jars of 60g",10.2,,FALSE,101,4.3,,FALSE
B0DFMJC125,tinned cat food,1,25,9/25/2025,23-36:25,23,almo nature HFC Complete Sterilised Wet Adult Cat Food - Ham - 1.45kg Pack (17 x 85g),20.23,,FALSE,8,4,,FALSE
B07HBK6LCD,tinned cat food,1,26,9/25/2025,23-36:25,23,"MjAMjAM Umido per Gatti, Mix Pack i 2 Pollo, 2 Bovino, 2 Cuore, Senza Cereali - Pacco da 6 x 800 g",14.61,,FALSE,641,4.6,,FALSE
B00GMM3CUU,tinned cat food,1,27,9/25/2025,23-36:25,23,SHEBA® Mini Fillets in Sauce Fish Selection Fresh Bags for Adult Cats 4 Varieties 4x85g,58.13,,FALSE,29,4.8,,FALSE
B0CBTZBXD1,tinned cat food,1,28,9/25/2025,23-36:25,23,Grau L'Original Wet Cat Food - Cat Mix Tray Pet Generation - Pack of 6 (6 x 200g),21.09,,FALSE,23,3.8,,FALSE
B071RTL5PK,tinned cat food,1,29,9/25/2025,23-36:25,23,"Lily's Kitchen Natural fluffy food in tray for adult cats, grain-free recipes, multipack (32 x 85 g trays)",23.69,27.96,FALSE,16,4.2,,FALSE
B086DSS2MQ,tinned cat food,1,31,9/25/2025,23-36:25,23,"Encore 100% Natural Wet Cat Food, Selection of Chicken in Broth (Pack of 12 x 70g Cans)",30.39,,FALSE,88,4.5,,FALSE
B09QJ2JF51,tinned cat food,1,32,9/25/2025,23-36:25,23,Harringtons Cat Meat in Sauce,13.86,,FALSE,47,4.4,,FALSE
B08XZ17CW1,tinned cat food,1,33,9/25/2025,23-36:25,23,Encore 16 x 100% Natural Wet Cat Food Tuna with Sea Ream in 70g Tins,32.54,,FALSE,66,4.6,,FALSE
B094J752VD,tinned cat food,1,35,9/25/2025,23-36:25,23,"Felix Countryside Sensations Cat Food, Dry Cat Food with Beef, Chicken and Vegetables - 7.5kg Bag",29.99,,FALSE,16,4.8,,FALSE
B0B7KD5YL4,tinned cat food,1,36,9/25/2025,23-36:25,23,"Edgard & Cooper Kitten Pate (Duck & Chicken, 85g x 16), Fresh Meat and Quality Protein, Real Cat Ingredients, Sterilized and Active Cat Pate",19.5,,FALSE,115,4,,FALSE
B08SJ62QQS,tinned cat food,1,37,9/25/2025,23-36:25,23,ARQUIVET - Super Premium Containers of White Tuna with Chicken in Sauce for Cats - Gourmet Food Prepared with 100% Natural Ingredients - Pack of 24 - 80g per unit - Wet Cat Food,30.56,32.66,FALSE,12,4,,FALSE
B0DFMG9PQ6,tinned cat food,1,38,9/25/2025,23-36:25,23,almo nature HFC Complete Sterilised Wet Adult Cat Food - Irish Angus - 1.45kg Box (17 x 85g),20.23,,FALSE,6,1,,FALSE
B0BVZLDXHG,tinned cat food,1,39,9/25/2025,23-36:25,23,"INABA Bonjour Chicken Broth, Wet Cat Food - Healthy and Tasty Broth with Chicken Cloths - 12 Envelopes x 40g - Cat Food No Preservatives or Dyes",18.31,,FALSE,968,4.3,,FALSE
B01LTIOD18,tinned cat food,1,40,9/25/2025,23-36:25,23,"Carny Senior Cat Food, Wet Cat Food for Ages 7+, Beef + Turkey Hearts, 6 x 200g",7.8,,FALSE,745,4.1,,FALSE
B0B88WDR56,tinned cat food,1,42,9/25/2025,23-36:25,23,"Edgard & Cooper Natural Fresh Meat Pate for Cats - Multipack Chicken/Salmon/Lamb/Turkey 85g Pack of 8) - Natural Ingredients, Delicious Fresh Meat and 0% Added Sugars",6.74,,FALSE,9,2.7,,FALSE
B0F2MXW35V,tinned cat food,1,43,9/25/2025,23-36:25,23,"Schesir In Jelly, Ton with Grouper 12 x 70 g in envelope, complete wet cat food, preservative-free, sustainable fishing mode",20.76,,FALSE,14,4.3,,FALSE
B0CTMWQG4T,tinned cat food,1,44,9/25/2025,23-36:25,23,Nature's Variety Bites in Sauce Wet Cat Food Multiflavor Box 12 x 85g,17.64,,FALSE,101,4.3,,FALSE
B00B48ZU34,tinned cat food,1,45,9/25/2025,23-36:25,23,"Gourmet Gold Nassfutter Katze können Erwachsene, 85 G - 12 Pieces",24.77,,FALSE,253,4.6,,FALSE
B07YP19Z21,tinned cat food,1,46,9/25/2025,23-36:25,23,"Venandi Animal Premium Wet Cat Food, Trial Pack III, Chicken, Turkey, Beef, Chicken + Rabbit, Veal, Turkey, 6 x 400 g, Grain Free and Natural, 2.4 kg",19.3,,FALSE,360,4.3,,FALSE
B07FVWKQFF,tinned cat food,1,47,9/25/2025,23-36:25,23,Gourmet Gold 12-Pack Fijne Foam Kattenvoer 2 x 12 x 85 g,,,FALSE,55,4.6,,FALSE
B014G3GFXM,tinned cat food,1,48,9/25/2025,23-36:25,23,"GOURMET Mon Petit Meaty Variety Wet Cat Food Duck, Chicken, Turkey 6 x 50g",6.91,,FALSE,525,4.6,,FALSE
B0B7KFBRF6,tinned cat food,2,1,9/25/2025,23-36:25,23,"Edgard & Cooper Adult Cat Food (Salmon & Chicken, 85g x 16) - Fresh Meat and Fish, Quality Protein, Real Ingredients - For Sterilized and Active Cats",20.64,,FALSE,77,4,,FALSE
B0B7NKJYRT,tinned cat food,2,2,9/25/2025,23-36:25,23,"MjAMjAM - Premium wet cat food - 6 test pack (6 x 200 g), grain-free with extra meat",17.68,,FALSE,355,4.3,,FALSE
B01K9TR2QG,tinned cat food,2,3,9/25/2025,23-36:25,23,Lily's Kitchen Lily's Kitchen Cat Food Pack of 19 - Chicken Flavour - Weight of Each Box: 85 g,19.35,,FALSE,283,4,,FALSE
B0B7P1TY1S,tinned cat food,2,5,9/25/2025,23-36:25,23,"Edgard & Cooper Cat & Kitten Pate (Duck & Chicken, 85g x 18), Patée Pieces in Kitten Sauce, Fresh Meat and Protein, Cat Pate Sterilized and Active",26.11,,FALSE,28,4.2,,FALSE
B0B7L8BRF4,tinned cat food,2,6,9/25/2025,23-36:25,23,"Edgard & Cooper Adult Cat Food (Lamb & Chicken, 85g x 16) - Fresh Meat and Quality Protein, Real Ingredients, for Sterilized and Active Cat",20.29,,FALSE,63,3.8,,FALSE
B0C9MSXJ8P,tinned cat food,2,7,9/25/2025,23-36:25,23,"PrimaCat - Complete grain free cat food with turkey and insect taste, sterilized adult cat food, 1.4 kg",18.15,,FALSE,47,4.2,,FALSE
B0B7L6346B,tinned cat food,2,8,9/25/2025,23-36:25,23,"Edgard & Cooper Kitten Paté, (Cabillaud & Chicken, 85g x 16), Fresh Meat and Fish and Quality Protein, Real Cat Ingredients, Sterilized and Active Cat Pate",20.81,,FALSE,77,3.9,,FALSE
B0B7KC52MW,tinned cat food,2,9,9/25/2025,23-36:25,23,"Edgard & Cooper Cat Food, Adult Cat Food, (Chicken, 85g x 16), Fresh Meat and Quality Protein, Real Ingredients for Sterilized and Active Cat",23.3,,FALSE,82,3.8,,FALSE
B0B7KFCV59,tinned cat food,2,10,9/25/2025,23-36:25,23,"Edgard & Cooper Cat Paté, Adult, (Turkey & Chicken, 85g x 18), Patée Pieces in Cat Sauce, Fresh Meat and Quality Protein, Cat Pate Sterilized and Active",23.41,,FALSE,26,3.8,,FALSE
B0B7KBY9ZV,tinned cat food,2,11,9/25/2025,23-36:25,23,"Edgard & Cooper Organic Cat Food (Organic Turkey, 85g x 16), Organic, Fresh Meat and Quality Protein, Real Cat Ingredients, Sterilized and Active Cat Pate",20.49,,FALSE,12,3.8,,FALSE
B005VCEJ90,tinned cat food,2,13,9/25/2025,23-36:25,23,thrive Complete Cat Food with Chicken 6 x 75 g,15.7,,FALSE,569,4.3,,FALSE
B094RGB3TC,tinned cat food,2,14,9/25/2025,23-36:25,23,HFC Natural Light Meal Adult Cat Food - Chicken & Tuna - 50g - 200g (Pack of 4),11.4,,FALSE,29,4.3,,FALSE
B09BG3S4QB,tinned cat food,2,16,9/25/2025,23-36:25,23,"Churu by INABA Cat Treats - Assorted 700g Bucket (50 x 14g) / Tuna & Chicken Flavor, Soft & Creamy Cat Treat, Delicious & Healthy Snack, Hand Feed, Natural,",32.85,,FALSE,274,4.8,,FALSE
B005VCEKZS,tinned cat food,2,17,9/25/2025,23-36:25,23,Thrive Complete Cat Food with Tuna 6 x 75g,18.97,,FALSE,303,4.1,,FALSE
B00TH42300,tinned cat food,2,18,9/25/2025,23-36:25,23,"Animonda Carny Ocean Cat Food, Wet Cat Food, White Tuna + Beef, 12 x 80g",18.03,,FALSE,27,4.3,,FALSE
B09TPSZ2SP,tinned cat food,2,20,9/25/2025,23-36:25,23,"Sheba Fillets Wet Cat Food with Chicken and Shrimp, 32 Trays of 60 g each, Total 1920 g",52.46,,FALSE,489,4.6,,FALSE
B0B7N73RD6,tinned cat food,2,21,9/25/2025,23-36:25,23,"Edgard & Cooper Cat Food Adult (Chicken, 85g x 18), Patée Pieces in Cat Sauce, Fresh Meat and Quality Protein, Cat Pate Sterilized and Active",25.36,,FALSE,15,4.3,,FALSE
B0B7KDH2V3,tinned cat food,2,22,9/25/2025,23-36:25,23,"Edgard & Cooper Cat Paté, Senior, (Turkey & Chicken, 85g x 18), Patée Pieces in Cat Sauce, Fresh Meat and Quality Protein, Cat Pate Sterilized and Active",23.41,,FALSE,10,4.6,,FALSE
B09LLV6K5B,tinned cat food,2,23,9/25/2025,23-36:25,23,Royal Canin British Shorthair | Double Pack | 2 x 12 x 85g | British Shorthair Adult Cat Wet Food | Suitable from 12 months | Small Chunks in Sauce,64.43,,FALSE,52,4.8,,FALSE
B08TJ56N54,tinned cat food,2,24,9/25/2025,23-36:25,23,Lily's Kitchen Made with Natural Ingredients Come Here Kitty Adult Cat Treats with Salmon Grain Free Recipes (10 x 60g),21.94,,FALSE,98,4.4,,FALSE
B07X8P7R3L,tinned cat food,2,25,9/25/2025,23-36:25,23,"Felix Purina Soup Original Wet Cat Food with Cod, Tuna and Plate, 8 Boxes of 48 Envelopes 48 g",25.72,,FALSE,22,4.5,,FALSE
B08NDGMWT9,tinned cat food,2,26,9/25/2025,23-36:25,23,Croci Vibrisse Shake Wet Cat Food with Duck Hydrating Complementary Food for Cats 12 x 135g 1650ml,13.1,,FALSE,26,3.8,,FALSE
B0B7KC6D87,tinned cat food,2,27,9/25/2025,23-36:25,23,"Edgard & Cooper Cat & Kitten Pate (Cabillaud & Chicken, 85g x 18), Patée Pieces in Kitten Sauce, Fresh Meat and Quality Protein, Cat Pate Sterilized and Active",25.36,,FALSE,18,4.4,,FALSE
B08JHRQPSD,tinned cat food,2,28,9/25/2025,23-36:25,23,"Purina Gourmet Nature's Creations Natural Wet Cat Food with Beef, 24 x 85 g Boxes",38,,FALSE,22,4.1,,FALSE
B08NDKR4XB,tinned cat food,2,29,9/25/2025,23-36:25,23,Croci Vibrisse Shake Wet Cat Food with Chicken 12 x 135 g 1650 ml,15.02,,FALSE,38,3.5,,FALSE
B003QXN3D4,tinned cat food,2,32,9/25/2025,23-36:25,23,Gourmet Solitaire 85g (Pack of 12),31.15,,FALSE,292,4.6,,FALSE
B07YRY3SRF,tinned cat food,2,33,9/25/2025,23-36:25,23,Dreamies Cat Treats - Tasty Snacks with Delicious Tuna Flavour - Pack of 2 (2 x 350 g),23,,FALSE,22,4.8,,FALSE
B09KV5DGNX,tinned cat food,2,34,9/25/2025,23-36:25,23,Gourmet GOLD 85G MOUSSELINE TURKEY,16.99,,FALSE,11,4.5,,FALSE
B00H8OYI68,tinned cat food,2,35,9/25/2025,23-36:25,23,Royal Canin Urinary S/O Moderate Calorie Cat Food 12 x 100 g,20.53,,FALSE,306,4.4,,FALSE
B06WVBNMB7,tinned cat food,2,36,9/25/2025,23-36:25,23,CROCI Vibrisse Jelly Chicken Food Sachet for Cats 70 g (Pack of 18),22.9,,FALSE,16,3.9,,FALSE
